Skill,Freelancer Count,Employer Count,Total
Microsoft SQL Server Compact,3,0,3
Web Analytics,3,0,3
MeteorJS,3,0,3
Database,2,1,3
Computer Vision,3,0,3
Dashboard,3,0,3
Apple Xcode,3,0,3
WordPress Landing Page,3,0,3
Liquid,3,0,3
AI Text-to-Speech,3,0,3
3.0,0,2,2
17,2,0,2
29,2,0,2
Slack,2,0,2
43,2,0,2
Leadership Skills,2,0,2
47,2,0,2
49,2,0,2
Microsoft PowerPoint,1,1,2
57,2,0,2
56,2,0,2
Conversational AI,1,1,2
72,2,0,2
75,2,0,2
102,2,0,2
107,2,0,2
Apollo.io,2,0,2
Ember.js,2,0,2
AI Code Generator,1,1,2
Skeleton,2,0,2
177,2,0,2
Chainalysis KYT,2,0,2
44,2,0,2
Dojo,2,0,2
DocuSign,2,0,2
Mobile App Testing,2,0,2
Decentralized Exchange,2,0,2
Angular Material,2,0,2
Drupal,2,0,2
BigCommerce,2,0,2
Automated Workflow,2,0,2
"Blockchain, NFT & Cryptocurrency",2,0,2
Android SDK,2,0,2
Bitrix24,2,0,2
443,2,0,2
WordPress Website Design,2,0,2
Adaptive Web Design,2,0,2
2D Animation,2,0,2
SEO Setup & Configuration,2,0,2
GIS,2,0,2
Website Integration,2,0,2
AMP Framework,1,1,2
.NET Stack,2,0,2
Web Accessibility,2,0,2
Riot.js,2,0,2
NumPy,2,0,2
Jira,2,0,2
Selenium WebDriver,2,0,2
MySQL Programming,1,1,2
Google,2,0,2
Email Marketing,2,0,2
Apache Cassandra,2,0,2
SciPy,2,0,2
Marketing API Integration,2,0,2
Angular 6,2,0,2
BaseX,2,0,2
Travis CI,2,0,2
Personal Computer,2,0,2
Security Engineering,2,0,2
HighLevel,2,0,2
Beautiful Soup,2,0,2
Transact-SQL,2,0,2
Agile Project Management,2,0,2
HubSpot,1,1,2
WordPress Bug Fix,2,0,2
Agavi,2,0,2
Amazon Bedrock,2,0,2
Bottle Web Framework,2,0,2
Mobile UI Design,2,0,2
Microsoft VBScript,2,0,2
Virtuoso Universal Server,2,0,2
Functional Programming,2,0,2
Web3,2,0,2
Automation Anywhere,2,0,2
SSL,2,0,2
Django Stack,2,0,2
Apache CXF,2,0,2
Dropbox API,2,0,2
Google Maps,2,0,2
Actian Zen,2,0,2
OpenCV,2,0,2
XD to HTML,2,0,2
Ecommerce Management Consultation,2,0,2
Database Administration,2,0,2
Open Source,2,0,2
Dagger,2,0,2
Functional Testing,2,0,2
Google ML Kit,2,0,2
Software Architecture,2,0,2
JSTL,2,0,2
Trading Automation,2,0,2
TwistPHP,2,0,2
Chatbot Training,1,1,2
styled-components,2,0,2
Concurrent Versions System,2,0,2
Load Balancing,2,0,2
App Marketplace,2,0,2
Debian,2,0,2
AWS CloudFront,2,0,2
Tezos,2,0,2
Software Consultation,2,0,2
Data Analysis,2,0,2
Reward Token,2,0,2
LoopBack,2,0,2
Geocoding,2,0,2
ArcGIS,2,0,2
Email Automation,2,0,2
Web Development Consultation,2,0,2
Cypress,2,0,2
Elearning LMS Consulting,2,0,2
Microsoft SharePoint Development,2,0,2
DApps,2,0,2
Data Backup,2,0,2
Shopify Dropshipping,2,0,2
Jakarta Server Faces,2,0,2
NFT Metadata,2,0,2
Learning Management System,2,0,2
Natural Language Processing,2,0,2
Flutter Stack,2,0,2
Microsoft Power BI Data Visualization,2,0,2
Launchpad,2,0,2
Microsoft Windows PowerShell,2,0,2
OAuth,2,0,2
3D Avatar,2,0,2
Augmented Reality,2,0,2
API Documentation,2,0,2
Gaming Console,2,0,2
Application Integration,2,0,2
MEAN Stack,2,0,2
Spring Data MongoDB,2,0,2
Social Media Account Integration,2,0,2
Mongoose,2,0,2
Angular 4,2,0,2
Finance & Banking Chatbot,1,1,2
Sequelize,2,0,2
3D Design,2,0,2
Google Calendar API,2,0,2
Tokenomics,2,0,2
Application Lifecycle Management,2,0,2
AlphaCode,2,0,2
n8n,2,0,2
GlobiFlow,2,0,2
SLF4J,2,0,2
DeFi,2,0,2
DigitalOcean,2,0,2
Marketing Automation,2,0,2
CSS Framework,2,0,2
Retrieval Augmented Generation,2,0,2
Lead Generation,2,0,2
App Design,2,0,2
ESLint,2,0,2
Blockchain Tokenization,2,0,2
Dropbox Sign API,2,0,2
Generative AI Software,2,0,2
cURL,2,0,2
Sales Funnel,2,0,2
Azure OpenAI Service,2,0,2
AI Compliance,2,0,2
FlutterFlow,2,0,2
Stablecoin Development,2,0,2
Linux System Administration,2,0,2
FastAPI,2,0,2
Plugin Development,2,0,2
Hybrid App,1,1,2
Teradata,2,0,2
NFT Collection Generation,2,0,2
PostgreSQL Programming,0,2,2
Swipe,2,0,2
Odoo Administration,2,0,2
AI Trading,1,1,2
Camera,2,0,2
Sketch,2,0,2
Theme Installation,2,0,2
Microsoft Access,2,0,2
Akka,2,0,2
Algorithm Development,2,0,2
WatchKit,2,0,2
Ecommerce Functionality,2,0,2
PayPal Development,2,0,2
Whisper API,2,0,2
Backup Administration,2,0,2
Altibase,2,0,2
nopCommerce,2,0,2
Zillow Marketing,2,0,2
Apache Druid,2,0,2
Natural Language Understanding,2,0,2
iPadOS,2,0,2
Amazon Lex,2,0,2
Cryptocurrency Forking,2,0,2
Phalcon,2,0,2
LLM Prompt Engineering,2,0,2
LearnDash,2,0,2
Ansible,2,0,2
Macro Programming,2,0,2
Facebook Graph API,2,0,2
Haxe,2,0,2
Electron,2,0,2
Security Token Development,2,0,2
Telegram API,1,1,2
Review or Feedback Collection,2,0,2
Template Markup,2,0,2
Generative AI Prompt Engineering,2,0,2
Underscore.js,2,0,2
Automated Testing,2,0,2
2D Design,2,0,2
iOS SDK,2,0,2
AI Builder,2,0,2
Keras,2,0,2
PhpStorm,2,0,2
Avada Theme Customization,2,0,2
Digital Marketing,2,0,2
Landing Page Design,2,0,2
NFT Design,2,0,2
Clojure,2,0,2
App Usability Analysis,2,0,2
UI Animation,2,0,2
Landing Page Optimization,2,0,2
Bugzilla,2,0,2
Jakarta Server Pages,2,0,2
Neural Network,2,0,2
Mimer SQL,2,0,2
AI Text-to-Image,2,0,2
Elearning Design,2,0,2
Stripe SDK,1,1,2
Remix,2,0,2
HAML,2,0,2
Quasar Framework,2,0,2
Apache Ignite,2,0,2
New Relic,2,0,2
Minimum Viable Product,2,0,2
Java Collections Framework,2,0,2
QGIS,2,0,2
Security Token,2,0,2
Microsoft Power Automate,2,0,2
WebGL,2,0,2
Figma to Webflow Plugin,2,0,2
Angular 5,2,0,2
Lumen Micro Framework,2,0,2
Prompt Engineering,2,0,2
NativeScript,2,0,2
Yii2,2,0,2
ERP Software,2,0,2
AI Image Generation,2,0,2
Utility Token,2,0,2
Gaming NFT,2,0,2
Forex Trading,2,0,2
jQuery UI,2,0,2
NUnit,2,0,2
5.0,0,1,1
9.0,0,1,1
10,1,0,1
11,1,0,1
12.0,0,1,1
Ecommerce Order Fulfillment,1,0,1
13,1,0,1
15,1,0,1
18,1,0,1
22,1,0,1
Adobe InDesign,0,1,1
SAP HANA,1,0,1
31,1,0,1
32,1,0,1
34,1,0,1
33,1,0,1
SendGrid,1,0,1
Application Security,1,0,1
35,1,0,1
37,1,0,1
42,1,0,1
38,1,0,1
46,1,0,1
51,1,0,1
52,1,0,1
55,1,0,1
59,1,0,1
60,1,0,1
64,1,0,1
CherryPy,1,0,1
Content Localization,1,0,1
Apple TV Application,1,0,1
Crypto Wallet,1,0,1
Cybersecurity Management,1,0,1
Web Analytics Bug Fix,1,0,1
69,1,0,1
70,1,0,1
73,1,0,1
80,1,0,1
Data Labeling,1,0,1
83,1,0,1
89,1,0,1
92,1,0,1
94,1,0,1
99,1,0,1
TradingView,1,0,1
105,1,0,1
109,1,0,1
118,1,0,1
VoIP Software,1,0,1
InterBase,1,0,1
139,1,0,1
Joomla,1,0,1
143,1,0,1
148,1,0,1
Custom Ecommerce Store,1,0,1
Enterprise Software,1,0,1
Craft CMS,1,0,1
OCR Algorithm,1,0,1
http4s,1,0,1
Process Integration,1,0,1
179,1,0,1
CMS Framework,1,0,1
Azure Cognitive Services,1,0,1
Software Integration,1,0,1
Prototyping,1,0,1
Object-Relational Mapping,1,0,1
192,1,0,1
Tornado,1,0,1
39,1,0,1
Image Prompt Engineering,1,0,1
40,1,0,1
206,1,0,1
41,1,0,1
Amazon API Gateway,1,0,1
208,1,0,1
FoundationDB,1,0,1
Software Architecture & Design,1,0,1
Google Ad Manager,1,0,1
Airtable,1,0,1
Mobile Angular UI,1,0,1
GeoJSON,1,0,1
Text Summarization,1,0,1
WordPress Backup,1,0,1
Audio Editing,1,0,1
DevOps Engineering,1,0,1
HTML Title,1,0,1
Visual Communication,1,0,1
Whisper AI,1,0,1
XD,1,0,1
Usability Testing,1,0,1
Marketing Campaign Setup & Implementation,1,0,1
Database Integration,1,0,1
Natural Language Generation,1,0,1
Websockets,1,0,1
Integration Testing,1,0,1
AI-Enhanced Classification,1,0,1
Leaflet,1,0,1
Azure App Service,1,0,1
Google Search Console,1,0,1
Java Media Framework,1,0,1
Wireframing,1,0,1
Data Structures,1,0,1
Sentiment Analysis,1,0,1
412,1,0,1
Babel,1,0,1
Falcon 40B,1,0,1
Kajabi,1,0,1
Studio,1,0,1
UiPath,1,0,1
Python-Goose,1,0,1
Email Template Development,1,0,1
Dash,1,0,1
Compiler,1,0,1
Data Analysis Consultation,1,0,1
Varnish Cache,1,0,1
Diffusion Model,1,0,1
html2text,1,0,1
Motion Sensor,1,0,1
AI-Generated Voice-Over,1,0,1
Trading Strategy,1,0,1
Object-Oriented Programming,1,0,1
GStreamer,1,0,1
Speech Synthesis,1,0,1
Python Hypothesis,1,0,1
Social Media Marketing,1,0,1
Make Build Script,1,0,1
Ecommerce Marketing Consultation,1,0,1
Apache Commons Logging,1,0,1
SAP Advantage Database Server,1,0,1
Payment Processing,1,0,1
Cloud Application,1,0,1
Project Management Software,1,0,1
Stellar,1,0,1
RestFB,1,0,1
Information Architecture,1,0,1
Email Campaign Setup,1,0,1
Content Marketing,1,0,1
3D Animation,1,0,1
Kanban Methodology,1,0,1
SOC 3,1,0,1
Object Detection & Tracking,1,0,1
Interaction Design,1,0,1
Financial Trading,1,0,1
On-Page SEO,1,0,1
PyFlux,1,0,1
Adobe Acrobat,0,1,1
Front,1,0,1
Cycle.js,1,0,1
Data Segmentation,1,0,1
InfinityDB,1,0,1
Google Gson,1,0,1
Journey Mapping,1,0,1
Data Annotation,1,0,1
User Interface Design,1,0,1
Zurb Foundation,1,0,1
Caspio,1,0,1
Materialize,1,0,1
Cyber Threat Intelligence,1,0,1
Apps Script API,1,0,1
User Experience,1,0,1
Business Application Development Language,1,0,1
D Language,1,0,1
Cloud Computing,0,1,1
Elm,1,0,1
HTMLCOIN,1,0,1
Apache FreeMarker,1,0,1
Optimization Modeling,1,0,1
FuelPHP,1,0,1
CloudKit,1,0,1
Azure AI Vision,1,0,1
WPLMS,1,0,1
Database Modeling,0,1,1
App Store Optimization,1,0,1
AWS CodeDeploy,1,0,1
Requirements Specification,1,0,1
Landing Page Audit,1,0,1
Ripple,1,0,1
Shopify Website Redesign,1,0,1
Large Language Model,1,0,1
Aerospike,1,0,1
Ecommerce Theme Installation,1,0,1
SwiftUI,1,0,1
HTML5 Canvas,1,0,1
Multimodal Large Language Model,1,0,1
AI-Generated Text,1,0,1
Python Folium,1,0,1
Google AdSense,1,0,1
Python Asyncio,1,0,1
Cloud Architecture,1,0,1
OpenUI5,1,0,1
AWS CloudFormation,1,0,1
Unit Testing,1,0,1
Mobile App Bug Fix,1,0,1
tvOS,1,0,1
.NET Core,1,0,1
Page Audit,1,0,1
Conversion Rate Optimization,1,0,1
C,1,0,1
Video Annotation,1,0,1
KeystoneJS,1,0,1
Data Access Layer,1,0,1
AWS Server Migration,1,0,1
Erlang,1,0,1
Microphone,1,0,1
OpenCart,1,0,1
Deep Neural Network,1,0,1
MockFlow,1,0,1
DALL-E API,1,0,1
Flux,1,0,1
Unix,1,0,1
Apache Administration,1,0,1
Plivo,1,0,1
Synthesia,1,0,1
Web API,1,0,1
Hosting Setup,1,0,1
CentOS,1,0,1
Calculation,1,0,1
Shopify Apps,1,0,1
Contentful,1,0,1
Advanced Analytics,1,0,1
Azure Bot Service,1,0,1
AI Implementation,1,0,1
Plugin,1,0,1
OrientDB,1,0,1
Etherscan,0,1,1
Falcon 180B,1,0,1
Map Plugin,1,0,1
Salsify,1,0,1
Calculation Function,1,0,1
Plugin Customization,1,0,1
AllegroGraph,1,0,1
UIKit,1,0,1
QR & Barcode Scanner,1,0,1
Data Entry,1,0,1
Autoit,1,0,1
Dialogflow API,1,0,1
doT.js,1,0,1
Amazon RDS,1,0,1
Mockup,1,0,1
watchOS,1,0,1
HTML Newsletter,1,0,1
Migration,1,0,1
Issue Tracking System,1,0,1
FFmpeg,1,0,1
HealthKit,1,0,1
Machine Learning Framework,1,0,1
Face Detection,1,0,1
Web Application Firewall,1,0,1
Stable Diffusion,1,0,1
Midjourney AI,1,0,1
Hugo,1,0,1
Library Management Software,1,0,1
Deep Learning Modeling,1,0,1
Sales Analytics,1,0,1
Wix SEO Wiz,1,0,1
Technical Analysis,1,0,1
Database Design Consultation,1,0,1
Java Persistence API,1,0,1
PhantomJS,1,0,1
Microsoft Word,1,0,1
Educational Software,1,0,1
Google Closure,1,0,1
TalentLMS,1,0,1
Asterisk,1,0,1
Python Pillow,1,0,1
Web App Penetration Testing,1,0,1
WordPress Migration,1,0,1
High Fidelity Design,1,0,1
AI-Generated Art,1,0,1
MonetDB,1,0,1
Core Bluetooth,1,0,1
Data Modeling,1,0,1
Systems Development,1,0,1
Mobile App Improvement,1,0,1
OpenAPI,1,0,1
Map Visualization,1,0,1
Rackspace,1,0,1
Optimizepress,1,0,1
Strategy,1,0,1
Sales Management,1,0,1
Generative Adversarial Network,1,0,1
Software Design,1,0,1
Google Forms,1,0,1
Excel Macros,1,0,1
Team Building,1,0,1
Machine Learning Algorithm,1,0,1
LoRa,1,0,1
WPML,1,0,1
Pyjs,1,0,1
Software Documentation,1,0,1
Spring Data,1,0,1
Custom App,1,0,1
Google Shopping,1,0,1
Database Maintenance,1,0,1
OpenAI Inc.,1,0,1
Prototype JavaScript Framework,1,0,1
Mocha Framework,1,0,1
Azure DevOps Server,1,0,1
Cybersecurity Tool,1,0,1
Program Management,1,0,1
Google Sites,1,0,1
Lead Generation Chatbot,1,0,1
Image Classification,1,0,1
GoDaddy,1,0,1
Web Component Design,1,0,1
Pylons,1,0,1
Elearning Video,1,0,1
Regex Writing,1,0,1
Mobile App Redesign,1,0,1
DreamBooth,1,0,1
Raspberry Pi,1,0,1
OpenLayers,1,0,1
Skype,1,0,1
Shopify SEO,1,0,1
Microsoft Jet Database Engine,1,0,1
Angular 10,1,0,1
In-App Support,1,0,1
Windows Communication Foundation,1,0,1
Kaiber,1,0,1
Redux Saga,1,0,1
Act.Framework,1,0,1
Discord,1,0,1
Web Application Security,1,0,1
Offline Functionality,1,0,1
PassKit,1,0,1
Enterprise Resource Planning,1,0,1
Data Science Consultation,1,0,1
Ubuntu,1,0,1
Pimcore,1,0,1
JSON API,1,0,1
SQL Injection Mitigation,1,0,1
Apache Maven,1,0,1
AutoHotKey,1,0,1
Cybersecurity Monitoring,1,0,1
Nexmo,1,0,1
Apache Click,1,0,1
AVKit,1,0,1
Product Development,1,0,1
Relational Database,1,0,1
F#,1,0,1
Shopping Chatbot,1,0,1
Web Application Audit,1,0,1
Fluid Hyper Text Markup Language,1,0,1
Web Analytics Report,1,0,1
Solar Energy,1,0,1
Web Development Plugin,1,0,1
Application Server,1,0,1
Project Plans,1,0,1
Custom Ecommerce Platform Development,1,0,1
Amazon Cognito,1,0,1
Python Numpy FastAI,1,0,1
IBM Db2,1,0,1
Shopware,1,0,1
Square,1,0,1
Generative Model,1,0,1
Object Detection,1,0,1
Bitcoin,1,0,1
LLM Prompt,1,0,1
Nunjucks,0,1,1
WordPress Installation,1,0,1
AI Model Development,1,0,1
Artificial Intelligence Ethics,1,0,1
Core ML,1,0,1
CMS Made Simple,0,1,1
Pine Script,1,0,1
Tailwind UI,1,0,1
